time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
1995-03-04T13:24:40.250Z,54.386,157.001,33,3.9,mb,,,,0.8,us,usp0006tt0,2014-11-07T00:57:28.042Z,"110 km WSW of Mil’kovo, Russia",earthquake,,,,6,reviewed,us,us
1995-03-01T14:54:15.640Z,51.961,179.694,170.1,4,mb,,,,0.8,us,usp0006tph,2020-09-14T20:57:55.355Z,"252 km W of Adak, Alaska",earthquake,,8,,12,reviewed,us,us
1995-03-01T02:04:23.260Z,55.669,161.222,89.7,5.3,mw,,,,0.8,us,usp0006tnw,2016-11-09T21:59:28.689Z,"76 km SSE of Klyuchi, Russia",earthquake,,,,,reviewed,us,hrv
1995-02-27T04:46:19.370Z,55.651,166.226,27.5,5,mw,,,,0.8,us,usp0006tkq,2016-11-09T02:37:28.119Z,"242 km ESE of Ust’-Kamchatsk Staryy, Russia",earthquake,,,,,reviewed,us,hrv
1995-02-25T18:37:50.450Z,51.408,-178.457,33,4,mb,,,,0.8,us,usp0006thj,2020-09-14T20:52:08.975Z,"136 km WSW of Adak, Alaska",earthquake,,,,13,reviewed,us,us
1995-02-23T06:38:25.040Z,53.28,159.767,33,4.2,mb,,,,0.8,us,usp0006td3,2014-11-07T00:57:21.846Z,"79 km ENE of Petropavlovsk-Kamchatsky, Russia",earthquake,,,,9,reviewed,us,us
1995-02-23T01:43:05.540Z,50.025,179.753,33,4.2,mb,,,,0.6,us,usp0006tcn,2020-09-14T20:52:31.249Z,"Rat Islands, Aleutian Islands, Alaska",earthquake,,,,6,reviewed,us,us
1995-02-22T10:43:24.800Z,52.725,171.408,33,4.6,mb,,,,0.9,us,usp0006tc3,2020-09-14T20:52:36.316Z,"120 km W of Attu Station, Alaska",earthquake,,,,37,reviewed,us,us
1995-02-20T14:35:24.440Z,53.194,153.529,500,4.2,mb,,,,0.7,us,usp0006t91,2014-11-07T00:57:21.313Z,"276 km NW of Ozernovskiy, Russia",earthquake,,,,16,reviewed,us,us
1995-02-17T14:16:31.610Z,52.131,173.097,33,4,mb,,,,0.6,us,usp0006t40,2020-09-14T20:53:10.747Z,"79 km S of Attu Station, Alaska",earthquake,,,,7,reviewed,us,us
1995-02-17T08:08:40.860Z,52.027,173.248,33,4.6,mb,,,,1,us,usp0006t3m,2020-09-14T20:53:13.699Z,"91 km S of Attu Station, Alaska",earthquake,,,,30,reviewed,us,us
1995-02-16T06:33:42.680Z,52.142,173.133,33,4.2,mb,,,,0.6,us,usp0006t1d,2020-09-14T20:53:21.545Z,"78 km S of Attu Station, Alaska",earthquake,,,,11,reviewed,us,us
1995-02-14T11:43:11.450Z,55.462,161.509,33,4.2,mb,,,,0.7,us,usp0006sxv,2014-11-07T00:57:19.923Z,"104 km SSE of Klyuchi, Russia",earthquake,,,,11,reviewed,us,us
1995-02-02T00:01:54.460Z,53.011,172.315,33,4.3,mb,,,,0.8,us,usp0006s7v,2020-09-14T20:54:35.859Z,"61 km WNW of Attu Station, Alaska",earthquake,,,,29,reviewed,us,us
1995-01-31T22:01:08.240Z,53.616,169.642,33,4.3,mb,,,,1.2,us,usp0006s6g,2014-11-07T00:57:12.634Z,"251 km WNW of Attu Station, Alaska",earthquake,,,,3,reviewed,us,us
1995-01-30T18:41:21.190Z,51.242,178.754,33,4.5,mb,,,,1.1,us,usp0006s44,2020-09-14T20:48:50.570Z,"Rat Islands, Aleutian Islands, Alaska",earthquake,,,,19,reviewed,us,us
1995-01-29T13:52:46.480Z,49.983,-178.678,33,4.2,mb,,,,1.2,us,usp0006s29,2020-09-14T20:48:54.870Z,"254 km SSW of Adak, Alaska",earthquake,,,,2,reviewed,us,us
1995-01-27T14:24:23.640Z,51.752,-176.096,69.2,4.9,mb,,,,0.9,us,usp0006ryq,2020-09-14T20:49:05.647Z,"39 km ESE of Adak, Alaska",earthquake,,6,,53,reviewed,us,us
1995-01-26T04:04:23.470Z,52.236,172.094,33,4.1,mb,,,,0.7,us,usp0006rwh,2020-09-14T20:49:13.889Z,"100 km SW of Attu Station, Alaska",earthquake,,,,7,reviewed,us,us
1995-01-25T12:43:30.090Z,52.819,172.5,33,3.7,mb,,,,0.7,us,usp0006rvj,2020-09-14T20:49:17.492Z,"46 km W of Attu Station, Alaska",earthquake,,,,1,reviewed,us,us
1995-01-24T15:25:01.230Z,51.401,-178.399,33,5.2,mw,,,,1,us,usp0006ru4,2022-04-29T17:47:44.579Z,"133 km WSW of Adak, Alaska",earthquake,,,,,reviewed,us,hrv
1995-01-24T07:29:36.710Z,55.571,160.498,138.9,4.8,mb,,,,0.8,us,usp0006rtk,2014-11-07T00:57:10.697Z,"54 km E of Atlasovo, Russia",earthquake,,,,78,reviewed,us,us
1995-01-21T17:09:00.400Z,52.046,172.636,33,3.4,mb,,,,0.5,us,usp0006rpu,2020-09-14T20:49:45.577Z,"96 km SSW of Attu Station, Alaska",earthquake,,,,1,reviewed,us,us
1995-01-19T23:03:25.790Z,51.255,179.158,33,4.5,mb,,,,0.8,us,usp0006rmf,2020-09-14T20:49:54.638Z,"299 km WSW of Adak, Alaska",earthquake,,,,25,reviewed,us,us
1995-01-19T06:14:48.550Z,51.501,159.465,36.4,4.8,mb,,,,1.3,us,usp0006rk7,2014-11-07T00:57:09.573Z,"174 km SSE of Vilyuchinsk, Russia",earthquake,,,,59,reviewed,us,us
1995-01-18T19:38:22.390Z,50.957,156.437,137.4,4.7,mb,,,,0.9,us,usp0006rjn,2014-11-07T00:57:09.465Z,"38 km NE of Severo-Kuril’sk, Russia",earthquake,,5.6,,45,reviewed,us,us
1995-01-18T18:11:30.670Z,51.659,160.65,33,4.4,mb,,,,1,us,usp0006rjj,2014-11-07T00:57:09.458Z,"205 km SE of Petropavlovsk-Kamchatsky, Russia",earthquake,,,,6,reviewed,us,us
1995-01-18T18:07:00.290Z,51.238,179.1,33,3.8,mb,,,,0.8,us,usp0006rjh,2020-09-14T20:50:02.157Z,"Rat Islands, Aleutian Islands, Alaska",earthquake,,,,2,reviewed,us,us
1995-01-18T06:13:24.460Z,51.128,179.02,33,4.1,mb,,,,1.2,us,usp0006rhn,2020-09-14T20:50:05.101Z,"Rat Islands, Aleutian Islands, Alaska",earthquake,,,,4,reviewed,us,us
1995-01-16T18:59:50.230Z,51.368,179.134,33,4.6,mb,,,,1.6,us,usp0006rer,2020-09-14T20:50:10.716Z,"298 km WSW of Adak, Alaska",earthquake,,,,2,reviewed,us,us
1995-01-16T18:42:17.240Z,51.299,179.165,33,5.7,mw,,,,1.1,us,usp0006req,2022-04-29T17:45:51.270Z,"298 km WSW of Adak, Alaska",earthquake,,,,,reviewed,us,hrv
1995-01-16T18:21:27.310Z,51.22,179.187,33,4.9,mb,,,,1.1,us,usp0006ren,2020-09-14T20:50:11.193Z,"298 km WSW of Adak, Alaska",earthquake,,,,4,reviewed,us,us
1995-01-16T18:18:01.600Z,50.583,179.022,33,5.1,mb,,,,1,us,usp0006rem,2020-09-14T20:50:11.431Z,"Rat Islands, Aleutian Islands, Alaska",earthquake,,,,2,reviewed,us,us
1995-01-16T18:14:49.460Z,51.26,179.168,33,6.3,mw,,,,1,us,usp0006rek,2022-04-29T17:45:49.545Z,"298 km WSW of Adak, Alaska",earthquake,,,,,reviewed,us,hrv
1995-01-14T08:47:28.310Z,51.322,179.573,33,4.7,mb,,,,0.9,us,usp0006ram,2020-09-14T20:50:25.769Z,"269 km WSW of Adak, Alaska",earthquake,,,,57,reviewed,us,us
1995-01-12T09:51:06.530Z,53.571,159.083,33,4.5,mb,,,,1.1,us,usp0006r7s,2014-11-07T00:57:07.621Z,"63 km NE of Yelizovo, Russia",earthquake,,,,11,reviewed,us,us
1995-01-06T23:47:08.620Z,51.309,179.567,33,5.3,mb,,,,0.8,us,usp0006qz2,2022-04-29T17:45:19.638Z,"270 km WSW of Adak, Alaska",earthquake,,,,101,reviewed,us,us
1995-01-04T04:47:28.070Z,58.059,163.665,33,4.2,mb,,,,1,us,usp0006qus,2014-11-07T00:57:05.490Z,"136 km SSE of Ossora, Russia",earthquake,,,,10,reviewed,us,us
1995-01-02T14:42:40.360Z,54.305,159.223,132.6,4.8,mb,,,,0.8,us,usp0006qs0,2014-11-07T00:57:04.475Z,"58 km SE of Mil’kovo, Russia",earthquake,,,,38,reviewed,us,us
1994-12-24T20:46:25.420Z,53.5,160.359,57,5.2,mw,,,,0.9,us,usp0006qdd,2022-04-28T17:18:39.461Z,"124 km ENE of Petropavlovsk-Kamchatsky, Russia",earthquake,,,,,reviewed,us,hrv
1994-12-08T03:29:11.940Z,52.988,171.079,33,5,mb,,,,0.9,us,usp0006psq,2020-09-14T20:48:23.405Z,"142 km W of Attu Station, Alaska",earthquake,,,,56,reviewed,us,us
1994-12-05T05:15:22.950Z,50.236,156.503,33,5,mb,,,,0.9,us,usp0006ppj,2014-11-07T00:56:55.000Z,"55 km SSE of Severo-Kuril’sk, Russia",earthquake,,,,5,reviewed,us,us
1994-11-29T15:30:19.320Z,50.472,-176.382,33,4.6,mb,,,,1,us,usp0006pe4,2020-09-14T20:43:47.545Z,"156 km S of Adak, Alaska",earthquake,,,,27,reviewed,us,us
1994-11-28T11:15:47.620Z,55.552,164.691,33,5.2,mb,,,,0.6,us,usp0006pc8,2014-11-07T00:56:51.029Z,"157 km ESE of Ust’-Kamchatsk Staryy, Russia",earthquake,,,,10,reviewed,us,us
1994-11-23T21:47:04.280Z,54.615,161.518,32.7,5,mw,,,,0.8,us,usp0006p4f,2016-11-10T00:02:12.623Z,"162 km SE of Atlasovo, Russia",earthquake,,,,,reviewed,us,hrv
1994-11-20T00:54:14.390Z,51.253,-179.082,33,5,mb,,,,0.8,us,usp0006nxu,2020-09-14T20:44:37.580Z,"183 km WSW of Adak, Alaska",earthquake,,,,57,reviewed,us,us
1994-11-19T11:11:58.950Z,51.234,178.73,33,4.8,mb,,,,1,us,usp0006nx8,2020-09-14T20:44:44.572Z,"Rat Islands, Aleutian Islands, Alaska",earthquake,,,,36,reviewed,us,us
1994-11-19T06:13:09.660Z,52.851,153.084,400,4,mb,,,,1.1,us,usp0006nwv,2014-11-07T00:56:48.827Z,"278 km WNW of Ozernovskiy, Russia",earthquake,,,,8,reviewed,us,us
1994-11-18T02:55:37.490Z,51.362,-175.971,33,4.6,mb,,,,0.9,us,usp0006nuv,2020-09-14T20:44:55.895Z,"73 km SE of Adak, Alaska",earthquake,,,,13,reviewed,us,us
1994-11-13T19:55:45.040Z,51.13,159.966,32.4,5.1,mw,,,,1.3,us,usp0006nk8,2016-11-09T23:57:12.015Z,"227 km SSE of Vilyuchinsk, Russia",earthquake,,,,,reviewed,us,hrv
1994-11-13T18:53:29.060Z,51.105,176.344,33,3.8,mb,,,,0.6,us,usp0006nk2,2020-09-14T20:45:32.334Z,"290 km SE of Attu Station, Alaska",earthquake,,,,1,reviewed,us,us
1994-11-12T04:17:20.140Z,51.633,-179.889,114.6,4.3,mb,,,,0.9,us,usp0006ned,2020-09-14T20:45:41.830Z,"226 km W of Adak, Alaska",earthquake,,8.9,,11,reviewed,us,us
1994-11-10T11:59:45.960Z,51.193,178.834,33,4.3,mb,,,,1.3,us,usp0006ncf,2020-09-14T20:45:47.804Z,"Rat Islands, Aleutian Islands, Alaska",earthquake,,,,5,reviewed,us,us
1994-11-07T19:11:20.510Z,52.576,172.17,33,4.6,mb,,,,0.8,us,usp0006n80,2020-09-14T20:46:02.058Z,"74 km WSW of Attu Station, Alaska",earthquake,,,,29,reviewed,us,us
1994-11-02T07:34:20.850Z,60.879,167.507,10,4.3,mb,,,,1,us,usp0006n1d,2014-11-07T00:56:38.150Z,"93 km ENE of Tilichiki, Russia",earthquake,,,,11,reviewed,us,us
1994-10-30T16:40:42.190Z,55.102,160.288,116.5,4.8,mb,,,,0.8,us,usp0006mxg,2014-11-07T00:56:34.606Z,"69 km SE of Atlasovo, Russia",earthquake,,,,49,reviewed,us,us
1994-10-28T11:00:33.770Z,53.75,171.157,33,4.5,mb,,,,1,us,usp0006muc,2020-09-14T20:41:27.132Z,"168 km NW of Attu Station, Alaska",earthquake,,,,24,reviewed,us,us
1994-10-24T04:04:37.800Z,52.375,160.059,33,5.2,mb,,,,0.9,us,usp0006mmd,2014-11-07T00:56:33.267Z,"120 km SE of Petropavlovsk-Kamchatsky, Russia",earthquake,,,,68,reviewed,us,us
1994-10-24T02:00:06.770Z,51.087,-176.195,33,4.7,mb,,,,1.3,us,usp0006mm6,2020-09-14T20:41:48.922Z,"92 km SSE of Adak, Alaska",earthquake,,,,9,reviewed,us,us
1994-10-22T22:43:43.410Z,51.089,178.028,33,4,mb,,,,1.2,us,usp0006mj8,2020-09-14T20:41:54.469Z,"Rat Islands, Aleutian Islands, Alaska",earthquake,,,,10,reviewed,us,us
1994-10-21T22:20:31.690Z,50.607,158.404,62.2,4.8,mb,,,,0.9,us,usp0006mgd,2014-11-07T00:56:32.524Z,"161 km E of Severo-Kuril’sk, Russia",earthquake,,,,60,reviewed,us,us
1994-10-14T19:45:55.530Z,51.336,-176.124,33,4.2,mb,,,,1.4,us,usp0006m4b,2020-09-14T20:42:35.068Z,"69 km SSE of Adak, Alaska",earthquake,,,,5,reviewed,us,us
1994-10-13T19:45:54.200Z,51.22,-176.27,33,4.2,mb,,,,-1,ak,ak994d5ba94s,2020-09-14T20:42:41.868Z,"77 km SSE of Adak, Alaska",earthquake,,-1,,,reviewed,ak,ak
1994-10-09T22:27:53.070Z,52.402,152.361,491.4,3.9,mb,,,,0.6,us,usp0006kw7,2014-11-07T00:56:30.054Z,"northwest of the Kuril Islands",earthquake,,8.6,,29,reviewed,us,us
1994-10-09T13:34:36.470Z,49.482,155.93,74,4.6,mb,,,,0.9,us,usp0006kv9,2014-11-07T00:56:29.928Z,"Kuril Islands",earthquake,,6.5,,31,reviewed,us,us
1994-09-28T05:37:35.020Z,51.313,178.388,33,5.8,mw,,,,1,us,usp0006k4f,2022-04-28T17:32:54.835Z,"Rat Islands, Aleutian Islands, Alaska",earthquake,,,,,reviewed,us,hrv
1994-09-27T12:37:50.470Z,51.342,178.421,33,5.4,mw,,,,1,us,usp0006k33,2020-09-14T20:38:55.748Z,"Rat Islands, Aleutian Islands, Alaska",earthquake,,,,,reviewed,us,hrv
1994-09-22T05:55:51.820Z,51.571,-179.088,78.2,4.5,mb,,,,1,us,usp0006juk,2020-09-14T20:39:24.246Z,"172 km WSW of Adak, Alaska",earthquake,,10.2,,11,reviewed,us,us
1994-09-17T07:11:42.250Z,51.963,160.261,34.9,4.8,mb,,,,1,us,usp0006jk4,2014-11-07T00:56:18.355Z,"162 km SE of Petropavlovsk-Kamchatsky, Russia",earthquake,,,,31,reviewed,us,us
1994-09-14T03:25:04.810Z,51.57,152.945,400,4.5,mb,,,,0.8,us,usp0006jef,2014-11-07T00:56:17.152Z,"243 km WNW of Severo-Kuril’sk, Russia",earthquake,,,,1,reviewed,us,us
1994-09-12T10:34:48.950Z,51.404,-178.871,55.9,4.6,mb,,,,0.9,us,usp0006j97,2020-09-14T20:40:06.414Z,"163 km WSW of Adak, AK",earthquake,,8.2,,31,reviewed,us,us
1994-09-11T14:52:52.450Z,51.939,178.155,98.7,5.3,mw,,,,1,us,usp0006j8c,2020-09-14T20:40:09.660Z,"Rat Islands, Aleutian Islands, Alaska",earthquake,,,,,reviewed,us,hrv
1994-09-08T11:02:13.470Z,51.765,156.443,33,4.4,mb,,,,0.6,us,usp0006j3u,2014-11-07T00:56:14.654Z,"30 km N of Ozernovskiy, Russia",earthquake,,,,7,reviewed,us,us
1994-09-04T09:49:01.580Z,52.351,160.068,33,4.3,mb,,,,1.1,us,usp0006hy8,2014-11-07T00:56:13.488Z,"123 km SE of Petropavlovsk-Kamchatsky, Russia",earthquake,,,,8,reviewed,us,us
1994-09-03T04:30:51.840Z,50.814,-178.905,33,4.2,mb,,,,0.5,us,usp0006hwa,2020-09-14T20:40:56.234Z,"197 km SW of Adak, Alaska",earthquake,,,,4,reviewed,us,us
1994-09-03T02:53:03.060Z,51.292,-178.934,33,5.2,mw,,,,0.9,us,usp0006hw5,2022-04-28T17:31:10.145Z,"172 km WSW of Adak, Alaska",earthquake,,,,,reviewed,us,hrv
1994-09-01T20:27:56.010Z,52.338,160.193,23.5,5.2,mb,,,,1,us,usp0006hu5,2014-11-07T00:56:12.395Z,"130 km SE of Petropavlovsk-Kamchatsky, Russia",earthquake,,7.3,,60,reviewed,us,us
1994-09-01T20:06:32.190Z,52.212,160.35,45.2,5.1,mb,,,,1,us,usp0006hu1,2014-11-07T00:56:12.341Z,"147 km SE of Petropavlovsk-Kamchatsky, Russia",earthquake,,,,68,reviewed,us,us
1994-09-01T17:30:16.270Z,52.337,160.261,33,4.7,mb,,,,1.3,us,usp0006htn,2014-11-07T00:56:12.251Z,"134 km SE of Petropavlovsk-Kamchatsky, Russia",earthquake,,,,18,reviewed,us,us
1994-09-01T10:50:40.990Z,52.334,160.119,43.2,5,mb,,,,1.1,us,usp0006hsn,2014-11-07T00:56:11.266Z,"126 km SE of Petropavlovsk-Kamchatsky, Russia",earthquake,,,,61,reviewed,us,us
1994-09-01T02:30:21.060Z,52.561,159.743,33,4.6,mb,,,,0.9,us,usp0006hs1,2014-11-07T00:56:10.896Z,"91 km SE of Petropavlovsk-Kamchatsky, Russia",earthquake,,,,22,reviewed,us,us
1994-08-31T16:00:42.500Z,52.12,160.83,33,4.3,mb,,,,1.3,us,usp0006hrd,2014-11-07T00:56:09.206Z,"179 km SE of Petropavlovsk-Kamchatsky, Russia",earthquake,,,,5,reviewed,us,us
1994-08-31T00:54:00.670Z,51.214,-179.463,33,4.2,mb,,,,0.7,us,usp0006hqn,2020-09-14T20:36:19.539Z,"209 km WSW of Adak, Alaska",earthquake,,,,2,reviewed,us,us
1994-08-29T13:12:51.920Z,53.134,158.295,33,4.5,mb,,,,1.5,us,usp0006hnn,2014-11-07T00:56:08.258Z,"8 km SW of Yelizovo, Russia",earthquake,,,,5,reviewed,us,us
1994-08-27T14:56:28.960Z,51.035,155.871,119.7,3.7,mb,,,,0.8,us,usp0006hjt,2014-11-07T00:56:07.772Z,"43 km NNW of Severo-Kuril’sk, Russia",earthquake,,44.1,,4,reviewed,us,us
1994-08-27T02:10:55.030Z,54.56,168.425,33,4.4,mb,,,,1,us,usp0006hj0,2014-11-07T00:56:07.710Z,"Komandorskiye Ostrova, Russia region",earthquake,,,,5,reviewed,us,us
1994-08-24T13:45:55.790Z,52.248,160.357,40.9,5.2,mb,,,,1,us,usp0006hea,2014-11-07T00:56:07.385Z,"145 km SE of Petropavlovsk-Kamchatsky, Russia",earthquake,,12,,17,reviewed,us,us
1994-08-24T09:59:07.300Z,52.221,160.898,33,4.8,mb,,,,1,us,usp0006he1,2014-11-07T00:56:07.371Z,"177 km ESE of Petropavlovsk-Kamchatsky, Russia",earthquake,,,,10,reviewed,us,us
1994-08-24T02:03:09.890Z,52.775,158.8,33,5.2,mb,,,,0.9,us,usp0006hdh,2014-11-07T00:56:07.314Z,"31 km SSE of Petropavlovsk-Kamchatsky, Russia",earthquake,,,,12,reviewed,us,us
1994-08-24T01:28:26.130Z,52.302,160.336,32,5.4,mb,,,,1,us,usp0006hdf,2014-11-07T00:56:07.295Z,"140 km SE of Petropavlovsk-Kamchatsky, Russia",earthquake,,,,67,reviewed,us,us
1994-08-23T21:15:00.650Z,52.671,159.236,33,4.5,mb,,,,0.9,us,usp0006hda,2014-11-07T00:56:07.283Z,"57 km SE of Petropavlovsk-Kamchatsky, Russia",earthquake,,,,13,reviewed,us,us
1994-08-22T10:15:58.350Z,52.298,160.372,32,5,mb,,,,1.1,us,usp0006han,2014-11-07T00:56:06.921Z,"143 km SE of Petropavlovsk-Kamchatsky, Russia",earthquake,,,,49,reviewed,us,us
1994-08-22T01:00:33.890Z,51.231,-179.249,33,4.5,mb,,,,0.9,us,usp0006ha3,2020-09-14T20:36:54.660Z,"194 km WSW of Adak, Alaska",earthquake,,,,38,reviewed,us,us
1994-08-21T23:48:30.610Z,52.058,160.495,28.2,4.8,mb,,,,1,us,usp0006ha2,2014-11-07T00:56:06.865Z,"166 km SE of Petropavlovsk-Kamchatsky, Russia",earthquake,,7,,43,reviewed,us,us
1994-08-21T23:20:01.480Z,52.148,160.196,48.5,4.7,mb,,,,0.8,us,usp0006ha1,2014-11-07T00:56:06.858Z,"144 km SE of Petropavlovsk-Kamchatsky, Russia",earthquake,,9,,49,reviewed,us,us
1994-08-21T18:29:03.910Z,51.461,179.085,33,4.1,mb,,,,1.1,us,usp0006h9w,2020-09-14T20:36:55.295Z,"299 km W of Adak, Alaska",earthquake,,,,2,reviewed,us,us
1994-08-21T06:19:55.090Z,52.518,159.131,77.9,4.5,mb,,,,0.6,us,usp0006h96,2014-11-07T00:56:06.711Z,"66 km SSE of Petropavlovsk-Kamchatsky, Russia",earthquake,,5.8,,33,reviewed,us,us
1994-08-21T05:44:24.260Z,53.347,156.835,33,4.2,mb,,,,0.9,us,usp0006h93,2014-11-07T00:56:06.705Z,"104 km WNW of Paratunka, Russia",earthquake,,,,9,reviewed,us,us
1994-08-21T04:25:03.990Z,52.262,159.859,44.4,4.9,mb,,,,0.9,us,usp0006h8x,2014-11-07T00:56:06.678Z,"off the east coast of the Kamchatka Peninsula, Russia",earthquake,,9.2,,61,reviewed,us,us
1994-08-21T02:07:26.960Z,52.3,160.087,43.5,4.7,mb,,,,1,us,usp0006h8r,2014-11-07T00:56:06.663Z,"127 km SE of Petropavlovsk-Kamchatsky, Russia",earthquake,,11.1,,44,reviewed,us,us
1994-08-21T00:21:41.830Z,52.324,160.242,33,4.8,mb,,,,0.8,us,usp0006h8k,2014-11-07T00:56:06.646Z,"134 km SE of Petropavlovsk-Kamchatsky, Russia",earthquake,,,,47,reviewed,us,us
1994-08-20T21:31:11.870Z,52.45,160.102,33,4.4,mb,,,,1.1,us,usp0006h8g,2014-11-07T00:56:06.639Z,"118 km SE of Petropavlovsk-Kamchatsky, Russia",earthquake,,,,10,reviewed,us,us
1994-08-20T20:08:44.420Z,52.331,160.282,33,4.8,mb,,,,0.9,us,usp0006h8d,2014-11-07T00:56:06.627Z,"135 km SE of Petropavlovsk-Kamchatsky, Russia",earthquake,,,,45,reviewed,us,us
1994-08-20T19:58:41.620Z,52.47,160.075,33,4.7,mb,,,,1,us,usp0006h8c,2014-11-07T00:56:06.622Z,"115 km SE of Petropavlovsk-Kamchatsky, Russia",earthquake,,,,33,reviewed,us,us
1994-08-20T19:20:00.970Z,52.822,158.777,33,4.2,mb,,,,0.6,us,usp0006h8b,2014-11-07T00:56:06.620Z,"26 km SSE of Petropavlovsk-Kamchatsky, Russia",earthquake,,,,6,reviewed,us,us
1994-08-20T19:11:56.120Z,52.275,160.483,33,4.7,mb,,,,1,us,usp0006h8a,2014-11-07T00:56:06.612Z,"off the east coast of the Kamchatka Peninsula, Russia",earthquake,,,,46,reviewed,us,us
1994-08-20T12:54:19.410Z,51.784,-178.615,33,4.6,mb,,,,1.1,us,usp0006h7u,2020-09-14T20:37:00.838Z,"136 km W of Adak, Alaska",earthquake,,,,28,reviewed,us,us
1994-08-20T00:11:13.420Z,52.23,160.427,33,4.7,mb,,,,1.1,us,usp0006h6v,2014-11-07T00:56:06.382Z,"150 km SE of Petropavlovsk-Kamchatsky, Russia",earthquake,,,,43,reviewed,us,us
1994-08-19T22:53:44.910Z,52.08,159.791,33,4.5,mb,,,,0.8,us,usp0006h6r,2014-11-07T00:56:06.363Z,"132 km SE of Petropavlovsk-Kamchatsky, Russia",earthquake,,,,14,reviewed,us,us
1994-08-19T21:25:37.240Z,52.71,159.008,33,4.4,mb,,,,0.4,us,usp0006h6j,2014-11-07T00:56:06.350Z,"44 km SSE of Petropavlovsk-Kamchatsky, Russia",earthquake,,,,10,reviewed,us,us
1994-08-17T16:45:45.720Z,50.91,-179.436,33,4.5,mb,,,,1.3,us,usp0006h2j,2020-09-14T20:37:15.054Z,"222 km WSW of Adak, Alaska",earthquake,,,,27,reviewed,us,us
1994-08-17T07:33:08.740Z,51.258,-179.569,33,4.3,mb,,,,0.7,us,usp0006h1x,2020-09-14T20:37:17.025Z,"214 km WSW of Adak, Alaska",earthquake,,,,8,reviewed,us,us
1994-08-16T22:37:53.650Z,54.162,175.722,33,3.9,mb,,,,0.2,us,usp0006h1c,2020-09-14T20:37:20.185Z,"223 km NE of Attu Station, Alaska",earthquake,,,,2,reviewed,us,us
1994-08-16T14:40:27.070Z,53.077,159.667,33,4.5,ms,,,,0.8,us,usp0006h0v,2014-11-07T00:56:04.491Z,"68 km E of Petropavlovsk-Kamchatsky, Russia",earthquake,,,,1,reviewed,us,us
1994-08-12T17:51:13.430Z,60.99,166.704,33,4.6,mb,,,,1,us,usp0006gw3,2014-11-07T00:56:02.544Z,"71 km NNE of Tilichiki, Russia",earthquake,,,,12,reviewed,us,us
1994-08-11T23:54:00.230Z,52.724,158.754,31.1,5,mb,,,,0.9,us,usp0006gv4,2014-11-07T00:56:02.477Z,"32 km SE of Vilyuchinsk, Russia",earthquake,,,,21,reviewed,us,us
1994-08-11T22:11:32.310Z,52.296,159.98,33,4.6,mb,,,,0.8,us,usp0006guz,2014-11-07T00:56:02.465Z,"122 km SE of Petropavlovsk-Kamchatsky, Russia",earthquake,,,,7,reviewed,us,us
1994-08-06T01:51:35.600Z,53.094,160.13,33,4.8,mb,,,,0.8,us,usp0006gkq,2014-11-07T00:56:00.753Z,"99 km E of Petropavlovsk-Kamchatsky, Russia",earthquake,,,,40,reviewed,us,us
1994-08-06T01:02:52.050Z,51.085,-179.172,33,5.5,mw,,,,0.9,us,usp0006gkn,2022-04-28T17:33:19.917Z,"196 km WSW of Adak, Alaska",earthquake,,,,,reviewed,us,hrv
1994-08-05T18:40:22.310Z,51.082,-179.415,33,5.1,ms,,,,0.6,us,usp0006gk5,2020-09-14T20:38:09.994Z,"212 km WSW of Adak, Alaska",earthquake,,,,3,reviewed,us,us
1994-08-05T18:28:10.200Z,51.134,-179.294,33,5.5,mw,,,,1.1,us,usp0006gk3,2022-04-28T17:33:15.750Z,"202 km WSW of Adak, Alaska",earthquake,,,,,reviewed,us,hrv
1994-08-05T08:14:10.360Z,52.245,174.056,33,5.5,mw,,,,1,us,usp0006gje,2022-04-28T17:33:14.399Z,"89 km SE of Attu Station, Alaska",earthquake,,,,,reviewed,us,hrv
1994-08-02T14:17:52.190Z,52.428,158.044,144.7,5.9,mwb,,,,0.9,us,usp0006gey,2022-04-28T17:33:04.038Z,"61 km SSW of Vilyuchinsk, Russia",earthquake,,,,,reviewed,us,us
1994-08-01T23:50:36.670Z,54.634,158.646,33,4.3,mb,,,,0.5,us,usp0006gdx,2014-11-07T00:55:58.295Z,"7 km SSE of Mil’kovo, Russia",earthquake,,,,16,reviewed,us,us
1994-07-27T15:05:41.580Z,49.994,-176.89,33,4.8,mb,,,,0.8,us,usp0006g6p,2020-09-14T20:33:53.810Z,"209 km S of Adak, Alaska",earthquake,,,,55,reviewed,us,us
1994-07-20T17:51:55.510Z,50.772,176.197,33,4.3,mb,,,,0.9,us,usp0006fxb,2020-09-14T20:34:22.527Z,"Rat Islands, Aleutian Islands, Alaska",earthquake,,,,4,reviewed,us,us
1994-07-18T10:42:35.740Z,51.233,-178.053,33,4.5,mb,,,,1.1,us,usp0006fuz,2020-09-14T20:34:34.615Z,"121 km SW of Adak, Alaska",earthquake,,,,17,reviewed,us,us
1994-07-17T16:02:20.800Z,50.937,153.143,189.9,4.5,mb,,,,1,us,usp0006ftw,2014-11-07T00:55:52.608Z,"212 km W of Severo-Kuril’sk, Russia",earthquake,,23.6,,2,reviewed,us,us
